protein	pe
NX_A0A024RBG1	1
NX_A0A075B6H9	1
NX_A0A075B6I0	1
NX_A0A075B6I1	1
NX_A0A075B6I4	1
NX_A0A075B6I9	1
NX_A0A075B6J1	1
NX_A0A075B6J6	1
NX_A0A075B6J9	1
NX_A0A075B6K0	1
NX_A0A075B6K2	1
NX_A0A075B6K4	1
NX_A0A075B6K5	1
NX_A0A075B6K6	1
NX_A0A075B6N1	1
NX_A0A075B6N2	1
NX_A0A075B6P5	1
NX_A0A075B6Q5	1
NX_A0A075B6R2	1
NX_A0A075B6S2	1
NX_A0A075B6S4	1
NX_A0A075B6S5	1
NX_A0A075B6T6	1
NX_A0A075B706	1
NX_A0A087WSX0	1
NX_A0A087WSY4	1
NX_A0A087WSZ0	1
NX_A0A087WT01	1
NX_A0A087WT03	1
NX_A0A087WW87	1
NX_A0A087WXM9	1
NX_A0A096LP01	1
NX_A0A096LP49	1
NX_A0A0A0MRZ9	1
NX_A0A0A0MS14	1
NX_A0A0A0MS15	1
NX_A0A0A6YYC5	1
NX_A0A0A6YYK7	1
NX_A0A0A6YYL3	1
NX_A0A0B4J1U3	1
NX_A0A0B4J1U7	1
NX_A0A0B4J1V0	1
NX_A0A0B4J1V1	1
NX_A0A0B4J1V2	1
NX_A0A0B4J1V6	1
NX_A0A0B4J1X5	1
NX_A0A0B4J1X8	1
NX_A0A0B4J1Y8	1
NX_A0A0B4J1Y9	1
NX_A0A0B4J1Z2	1
NX_A0A0B4J241	1
NX_A0A0B4J263	1
NX_A0A0B4J268	1
NX_A0A0B4J271	1
NX_A0A0B4J272	1
NX_A0A0B4J274	1
NX_A0A0B4J277	1
NX_A0A0B4J279	1
NX_A0A0B4J2D5	1
NX_A0A0B4J2D9	1
NX_A0A0B4J2E0	1
NX_A0A0B4J2F0	1
NX_A0A0B4J2H0	1
NX_A0A0C4DH25	1
NX_A0A0C4DH29	1
NX_A0A0C4DH31	1
NX_A0A0C4DH32	1
NX_A0A0C4DH33	1
NX_A0A0C4DH34	1
NX_A0A0C4DH38	1
NX_A0A0C4DH39	1
NX_A0A0C4DH42	1
NX_A0A0C4DH43	1
NX_A0A0C4DH55	1
NX_A0A0C4DH67	1
NX_A0A0C4DH68	1
NX_A0A0C4DH69	1
NX_A0A0C4DH72	1
NX_A0A0C5B5G6	1
NX_A0A0G2JMI3	1
NX_A0A0G2JS06	1
NX_A0A0J9YVY3	1
NX_A0A0J9YX35	1
NX_A0A0J9YX94	1
NX_A0A0J9YXQ4	1
NX_A0A0J9YXX1	1
NX_A0A0J9YXY3	1
NX_A0A0J9YY54	1
NX_A0A0K0K1A5	1
NX_A0A0K2S4Q6	1
NX_A0A0U1RQE8	1
NX_A0A0U1RRE5	1
NX_A0A0U1RRI6	1
NX_A0A0U1RRK4	1
NX_A0A0U1RRL7	1
NX_A0A140G945	1
NX_A0A1B0GTC6	1
NX_A0A1B0GTL2	1
NX_A0A1B0GTR3	1
NX_A0A1B0GTU1	1
NX_A0A1B0GTY4	1
NX_A0A1B0GUA9	1
NX_A0A1B0GUS4	1
NX_A0A1B0GUW6	1
NX_A0A1B0GUX0	1
NX_A0A1B0GUY1	1
NX_A0A1B0GV03	1
NX_A0A1B0GVG6	1
NX_A0A1B0GVQ0	1
NX_A0A1B0GVT2	1
NX_A0A1B0GWB2	1
NX_A0A1B0GX49	1
NX_A0A1B0GX56	1
NX_A0A1B0GXF2	1
NX_A0A1W2PR48	1
NX_A0A286YEV6	1
NX_A0A286YEX9	1
NX_A0A286YEY9	1
NX_A0A286YF01	1
NX_A0A286YF46	1
NX_A0A286YF60	1
NX_A0A286YF77	1
NX_A0A286YFB4	1
NX_A0A286YFG1	1
NX_A0A578	1
NX_A0A5B6	1
NX_A0A5B9	1
NX_A0AUZ9	1
NX_A0AV02	1
NX_A0AV96	1
NX_A0AVF1	1
NX_A0AVI4	1
NX_A0AVK6	1
NX_A0AVT1	1
NX_A0FGR8	1
NX_A0FGR9	1
NX_A0JD36	1
NX_A0JD37	1
NX_A0JLT2	1
NX_A0JNW5	1
NX_A0M8Q6	1
NX_A0MZ66	1
NX_A0PJK1	1
NX_A0PJW6	1
NX_A0PJW8	1
NX_A0PJX0	1
NX_A0PJX2	1
NX_A0PJX4	1
NX_A0PJX8	1
NX_A0PJY2	1
NX_A0PJZ3	1
NX_A0PK00	1
NX_A0PK05	1
NX_A1A4G5	1
NX_A1A4S6	1
NX_A1A4V9	1
NX_A1A4Y4	1
NX_A1A519	1
NX_A1A580	1
NX_A1A5B4	1
NX_A1A5C7	1
NX_A1A5D9	1
NX_A1E959	1
NX_A1IGU5	1
NX_A1KXE4	1
NX_A1KZ92	1
NX_A1L020	1
NX_A1L0T0	1
NX_A1L162	1
NX_A1L167	1
NX_A1L170	1
NX_A1L188	1
NX_A1L190	1
NX_A1L390	1
NX_A1L3X0	1
NX_A1L429	1
NX_A1L453	1
NX_A1L4H1	1
NX_A1L4K1	1
NX_A1X283	1
NX_A1XBS5	1
NX_A1YPR0	1
NX_A1Z1Q3	1
NX_A2A288	1
NX_A2A2Y4	1
NX_A2A2Z9	1
NX_A2A3K4	1
NX_A2AJT9	1
NX_A2IDD5	1
NX_A2NJV5	1
NX_A2PYH4	1
NX_A2RRD8	1
NX_A2RRH5	1
NX_A2RRP1	1
NX_A2RTX5	1
NX_A2RTY3	1
NX_A2RU14	1
NX_A2RU30	1
NX_A2RU48	1
NX_A2RU49	1
NX_A2RU54	1
NX_A2RU67	1
NX_A2RUB1	1
NX_A2RUB6	1
NX_A2RUC4	1
NX_A2RUH7	1
NX_A2RUS2	1
NX_A2RUT3	1
NX_A2VCK2	1
NX_A2VDF0	1
NX_A2VDJ0	1
NX_A2VEC9	1
NX_A3KMH1	1
NX_A3KN83	1
NX_A4D0S4	1
NX_A4D0V7	1
NX_A4D126	1
NX_A4D161	1
NX_A4D1B5	1
NX_A4D1E9	1
NX_A4D1F6	1
NX_A4D1P6	1
NX_A4D1S0	1
NX_A4D1S5	1
NX_A4D1T9	1
NX_A4D1U4	1
NX_A4D256	1
NX_A4D263	1
NX_A4D2B0	1
NX_A4D2P6	1
NX_A4FU01	1
NX_A4FU49	1
NX_A4FU69	1
NX_A4GXA9	1
NX_A4QMS7	1
NX_A4UGR9	1
NX_A5A3E0	1
NX_A5D6W6	1
NX_A5D8T8	1
NX_A5D8V6	1
NX_A5D8V7	1
NX_A5D8W1	1
NX_A5LHX3	1
NX_A5PKW4	1
NX_A5PL33	1
NX_A5PLK6	1
NX_A5PLL1	1
NX_A5PLL7	1
NX_A5PLN7	1
NX_A5PLN9	1
NX_A5X5Y0	1
NX_A5YKK6	1
NX_A5YM69	1
NX_A5YM72	1
NX_A6BM72	1
NX_A6H8M9	1
NX_A6H8Y1	1
NX_A6H8Z2	1
NX_A6NC05	1
NX_A6NC42	1
NX_A6NC86	1
NX_A6NC98	1
NX_A6NCC3	1
NX_A6NCJ1	1
NX_A6NCL1	1
NX_A6NCL2	1
NX_A6NCL7	1
NX_A6NCM1	1
NX_A6NCN8	1
NX_A6NCQ9	1
NX_A6NCS4	1
NX_A6NCS6	1
NX_A6ND01	1
NX_A6ND36	1
NX_A6ND91	1
NX_A6NDA9	1
NX_A6NDB9	1
NX_A6NDG6	1
NX_A6NDK9	1
NX_A6NDU8	1
NX_A6NDV4	1
NX_A6NE01	1
NX_A6NE02	1
NX_A6NE52	1
NX_A6NEC2	1
NX_A6NED2	1
NX_A6NEE1	1
NX_A6NEH6	1
NX_A6NEK1	1
NX_A6NEL2	1
NX_A6NEN9	1
NX_A6NER3	1
NX_A6NES4	1
NX_A6NF34	1
NX_A6NF36	1
NX_A6NF83	1
NX_A6NFA0	1
NX_A6NFA1	1
NX_A6NFE3	1
NX_A6NFH5	1
NX_A6NFI3	1
NX_A6NFN3	1
NX_A6NFQ2	1
NX_A6NFR6	1
NX_A6NFT4	1
NX_A6NFU0	1
NX_A6NFX1	1
NX_A6NFY4	1
NX_A6NFY7	1
NX_A6NFZ4	1
NX_A6NGB7	1
NX_A6NGB9	1
NX_A6NGC4	1
NX_A6NGE4	1
NX_A6NGG8	1
NX_A6NGH7	1
NX_A6NGK3	1
NX_A6NGN9	1
NX_A6NGQ2	1
NX_A6NGR9	1
NX_A6NGS2	1
NX_A6NGY3	1
NX_A6NH11	1
NX_A6NHC0	1
NX_A6NHJ4	1
NX_A6NHL2	1
NX_A6NHQ2	1
NX_A6NHQ4	1
NX_A6NHR9	1
NX_A6NHT5	1
NX_A6NHX0	1
NX_A6NHZ5	1
NX_A6NI28	1
NX_A6NI56	1
NX_A6NI61	1
NX_A6NI73	1
NX_A6NI79	1
NX_A6NI87	1
NX_A6NIH7	1
NX_A6NIM6	1
NX_A6NIV6	1
NX_A6NIX2	1
NX_A6NJ78	1
NX_A6NJB7	1
NX_A6NJG2	1
NX_A6NJI9	1
NX_A6NJL1	1
NX_A6NJT0	1
NX_A6NJV1	1
NX_A6NJZ7	1
NX_A6NK06	1
NX_A6NK44	1
NX_A6NK58	1
NX_A6NK75	1
NX_A6NK89	1
NX_A6NKD9	1
NX_A6NKF1	1
NX_A6NKF7	1
NX_A6NKG5	1
NX_A6NKL6	1
NX_A6NKN8	1
NX_A6NKT7	1
NX_A6NL82	1
NX_A6NL88	1
NX_A6NLC5	1
NX_A6NLC8	1
NX_A6NLJ0	1
NX_A6NLP5	1
NX_A6NLU0	1
NX_A6NLU5	1
NX_A6NLX4	1
NX_A6NM11	1
NX_A6NM28	1
NX_A6NMA1	1
NX_A6NMD0	1
NX_A6NMK8	1
NX_A6NMN3	1
NX_A6NMS7	1
NX_A6NMX2	1
NX_A6NMZ2	1
NX_A6NMZ7	1
NX_A6NN90	1
NX_A6NNB3	1
NX_A6NNE9	1
NX_A6NNF4	1
NX_A6NNH2	1
NX_A6NNL5	1
NX_A6NNM8	1
NX_A6NNN8	1
NX_A6NNS2	1
NX_A6NNT2	1
NX_A6NNW6	1
NX_A6NNX1	1
NX_A6NNY8	1
NX_A6NNZ2	1
NX_A6NP61	1
NX_A6PVS8	1
NX_A6QL63	1
NX_A6QL64	1
NX_A6XGL0	1
NX_A6ZKI3	1
NX_A7E2S9	1
NX_A7E2U8	1
NX_A7E2V4	1
NX_A7E2Y1	1
NX_A7KAX9	1
NX_A7MBM2	1
NX_A7MCY6	1
NX_A7MD48	1
NX_A7XYQ1	1
NX_A8CG34	1
NX_A8K0R7	1
NX_A8K0Z3	1
NX_A8K2U0	1
NX_A8K4G0	1
NX_A8K5M9	1
NX_A8K7I4	1
NX_A8K855	1
NX_A8K8P3	1
NX_A8K8V0	1
NX_A8K979	1
NX_A8MPP1	1
NX_A8MPS7	1
NX_A8MQ03	1
NX_A8MQ14	1
NX_A8MQ27	1
NX_A8MQB3	1
NX_A8MSI8	1
NX_A8MT33	1
NX_A8MT69	1
NX_A8MT70	1
NX_A8MTA8	1
NX_A8MTJ3	1
NX_A8MTJ6	1
NX_A8MTL0	1
NX_A8MTL3	1
NX_A8MTT3	1
NX_A8MTY0	1
NX_A8MTY7	1
NX_A8MTZ0	1
NX_A8MTZ7	1
NX_A8MU46	1
NX_A8MU93	1
NX_A8MUP2	1
NX_A8MUX0	1
NX_A8MV23	1
NX_A8MV24	1
NX_A8MV65	1
NX_A8MVA2	1
NX_A8MVS5	1
NX_A8MVW0	1
NX_A8MVW5	1
NX_A8MW92	1
NX_A8MW95	1
NX_A8MWY0	1
NX_A8MX76	1
NX_A8MXD5	1
NX_A8MXT2	1
NX_A8MXV4	1
NX_A8MY62	1
NX_A8MYA2	1
NX_A8MYP8	1
NX_A8MYU2	1
NX_A8MYV0	1
NX_A8MYZ5	1
NX_A8MYZ6	1
NX_A8MZ26	1
NX_A8MZ36	1
NX_A8MZ97	1
NX_A8MZF0	1
NX_A8TX70	1
NX_A9QM74	1
NX_A9UHW6	1
NX_A9YTQ3	1
NX_B0FP48	1
NX_B0I1T2	1
NX_B0YJ81	1
NX_B1AJZ9	1
NX_B1AK53	1
NX_B1AKI9	1
NX_B1AL88	1
NX_B1ANS9	1
NX_B2CW77	1
NX_B2RBV5	1
NX_B2RC85	1
